Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Type,Cost,Rarity
1,0,Hurricane,Fourth Edition,135,Near Mint,English,,,,,,,,0,Sorcery,{X}{G},Uncommon
1,0,Hurricane,Seventh Edition,252,Near Mint,English,,,,,,,,0,Sorcery,{X}{G},Rare
1,0,Hussar Patrol,Duel Decks: Speed vs. Cunning,55,,,,,,,,,,,Creature  - Human Knight,{2}{W}{U},Common
4,0,Hussar Patrol,Return to Ravnica,169,Near Mint,English,,,,,,,,,Creature  - Human Knight,{2}{W}{U},Common
1,0,Hydra Broodmaster,Journey into Nyx,128,Near Mint,English,,,,,,,,,Creature  - Hydra,{4}{G}{G},Rare
1,0,Hydroblast,Ice Age,72,Near Mint,English,,,,,,,,0,Instant,{U},Common
4,0,Hydroform,Gatecrash,172,Near Mint,English,,,,,,,,,Instant,{G}{U},Common
1,0,Hydrolash,Magic Origins,59,Near Mint,English,,,,,,,,,Instant,{2}{U},Uncommon
4,0,Hydrosurge,Magic 2015 Core Set,58,Near Mint,English,,,,,,,,,Instant,{U},Common
6,0,Hyena Pack,Amonkhet,139,Near Mint,English,,,,,,,,,Creature  - Hyena,{2}{R}{R},Common
1,0,Hyena Umbra,Rise of the Eldrazi,26,Near Mint,English,,,,,,,,,Enchantment  - Aura,{W},Common
3,0,Hypnotic Specter,Revised Edition,23,Near Mint,English,,,,,,,,0,Creature  - Specter,{1}{B}{B},Uncommon
1,0,Hypnotic Specter,Fourth Edition,26,Near Mint,English,,,,,,,,0,Creature  - Specter,{1}{B}{B},Uncommon
1,0,Hypnotic Swirly Disc,Unstable,189,Near Mint,English,,,,,,,,,Artifact - Contraption,,Rare
1,0,Hythonia the Cruel,Theros,91,Near Mint,English,,,,,,,,,Legendary Creature  - Gorgon,{4}{B}{B},MythicRare
1,0,Icatian Infantry,Fallen Empires,145,Near Mint,English,,,,,,,,0,Creature  - Human Soldier,{W},Common
2,0,Icatian Infantry,Fallen Empires,146,Near Mint,English,,,,,,,,0,Creature  - Human Soldier,{W},Common
1,0,Icatian Infantry,Fallen Empires,147,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{W},Common
1,0,Icatian Javelineers,Fallen Empires,149,Near Mint,English,,,,,,,,0,Creature  - Human Soldier,{W},Common
1,0,Icatian Javelineers,Fallen Empires,150,Near Mint,English,,,,,,,,0,Creature  - Human Soldier,{W},Common
3,0,Ice Cage,Magic 2011,57,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{U},Common
2,0,Ice Cage,Magic 2012,57,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Common
7,0,Ice Over,Aether Revolt,35,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Common
1,0,Icefeather Aven,Khans of Tarkir,178,Near Mint,English,,,,,,,,,Creature  - Bird Shaman,{G}{U},Uncommon
1,0,Ichor Wellspring,Mirrodin Besieged,110,Near Mint,English,,,,,,,,0,Artifact,{2},Common
1,0,Ichorclaw Myr,Scars of Mirrodin,166,Near Mint,English,,,,,,,,,Artifact Creature  - Myr,{2},Common
1,0,Icy Blast,Khans of Tarkir,42,Near Mint,English,,,,,,,,,Instant,{X}{U},Rare
5,0,Ill-Tempered Cyclops,Theros,125,Near Mint,English,,,,,,,,,Creature  - Cyclops,{3}{R},Common
1,0,Illness in the Ranks,Gatecrash,69,Near Mint,English,,,,,,,,,Enchantment,{B},Uncommon
1,0,Illumination,Mirage,225,Near Mint,English,,,,,,,,,Instant,{W}{W},Uncommon
1,0,Illusionary Forces,Ice Age,75,Near Mint,English,,,,,,,,,Creature  - Illusion,{3}{U},Common
1,0,Illusionary Terrain,Ice Age,77,Near Mint,English,,,,,,,,,Enchantment,{U}{U},Uncommon
1,0,Illusionist's Bracers,Gatecrash,231,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Rare
2,0,Illusionist's Stratagem,Aether Revolt,36,Near Mint,English,,,,,,,,,Instant,{3}{U},Uncommon
3,0,Illusory Ambusher,Iconic Masters,58,Near Mint,English,,,,,,,,,Creature  - Cat Illusion,{4}{U},Uncommon
1,0,Illusory Angel,Magic 2015 Core Set,59,Near Mint,English,,,,,,,,,Creature  - Angel Illusion,{2}{U},Uncommon
6,0,Illusory Wrappings,Amonkhet,58,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{U},Common
2,0,Imaginary Threats,Hour of Devastation,37,Near Mint,English,,,,,,,,,Instant,{2}{U}{U},Uncommon
2,0,Imminent Doom,Hour of Devastation,98,Near Mint,English,,,,,,,,,Enchantment,{2}{R},Rare
4,0,Immobilizer Eldrazi,Oath of the Gatewatch,97,Near Mint,English,,,,,,,,,Creature  - Eldrazi Drone,{1}{R},Uncommon
2,0,Immolating Glare,Oath of the Gatewatch,20,Near Mint,English,,,,,,,,,Instant,{1}{W},Uncommon
1,0,Immolating Souleater,New Phyrexia,139,Near Mint,English,,,,,,,,,Artifact Creature  - Hound,{2},Common
3,0,Impact Tremors,Dragons of Tarkir,140,Near Mint,English,,,,,,,,,Enchantment,{1}{R},Common
2,0,Impale,Rivals of Ixalan,76,Near Mint,English,,,,,,,,,Sorcery,{2}{B}{B},Common
4,0,Impeccable Timing,Kaladesh,19,Near Mint,English,,,,,,,,0,Instant,{1}{W},Common
10,0,Impeccable Timing,Amonkhet,18,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
1,1,Impelled Giant,Eventide,58,Near Mint,English,,,,,,,,0,Creature  - Giant Warrior,{4}{R}{R},Uncommon
11,0,Imperial Aerosaur,Ixalan,14,Near Mint,English,,,,,,,,,Creature  - Dinosaur,{3}{W},Uncommon
1,0,Imperial Ceratops,Rivals of Ixalan,10,Near Mint,English,,,,,,,,,Creature  - Dinosaur,{4}{W},Uncommon
9,0,Imperial Lancer,Ixalan,15,Near Mint,English,,,,,,,,,Creature  - Human Knight,{W},Uncommon
4,0,Impetuous Sunchaser,Born of the Gods,99,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{R},Common
8,0,Implement of Combustion,Aether Revolt,155,Near Mint,English,,,,,,,,,Artifact,{1},Common
6,0,Implement of Examination,Aether Revolt,156,Near Mint,English,,,,,,,,,Artifact,{3},Common
7,0,Implement of Ferocity,Aether Revolt,157,Near Mint,English,,,,,,,,,Artifact,{1},Common
5,0,Implement of Improvement,Aether Revolt,158,Near Mint,English,,,,,,,,,Artifact,{1},Common
7,0,Implement of Malice,Aether Revolt,159,Near Mint,English,,,,,,,,,Artifact,{2},Common
1,0,Imposing Visage,Ice Age,193,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{R},Common
1,0,Impulse,Duel Decks: Speed vs. Cunning,63,,,,,,,,,,,Instant,{1}{U},Common
2,0,Impulse,Visions,34,Near Mint,English,,,,,,,,,Instant,{1}{U},Common
1,0,In Garruk's Wake,Magic 2015 Core Set,100,Near Mint,English,,,,,,,,0,Sorcery,{7}{B}{B},Rare
4,0,In Oketra's Name,Amonkhet,19,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
4,0,Inaction Injunction,Return to Ravnica,41,Near Mint,English,,,,,,,,,Sorcery,{1}{U},Common
1,0,Incendiary Sabotage,Kaladesh,119,Near Mint,English,,,,,,,,,Instant,{2}{R}{R},Uncommon
1,0,Incinerate,Ice Age,194,Near Mint,English,,,,,,,,0,Instant,{1}{R},Common
4,0,Incinerate,Mirage,184,Near Mint,English,,,,,,,,0,Instant,{1}{R},Common
3,0,Incinerate,Magic 2012,146,Near Mint,English,,,,,,,,,Instant,{1}{R},Common
1,0,Incite War,Mirrodin,96,Near Mint,English,,,,,,,,,Instant,{2}{R},Common
1,0,Incorrigible Youths,Shadows over Innistrad,166,Near Mint,English,,,,,,,,,Creature  - Vampire,{3}{R}{R},Uncommon
1,0,Incremental Growth,Lorwyn,221,Near Mint,English,,,,,,,,0,Sorcery,{3}{G}{G},Uncommon
2,0,Incremental Growth,Khans of Tarkir,138,Near Mint,English,,,,,,,,,Sorcery,{3}{G}{G},Uncommon
4,0,Incubator Drone,Battle for Zendikar,60,Near Mint,English,,,,,,,,,Creature  - Eldrazi Drone,{3}{U},Common
1,0,Incursion Specialist,Gatecrash,38,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{1}{U},Uncommon
1,0,Indestructible Aura,Chronicles,63,Near Mint,English,,,,,,,,0,Instant,{W},Common
2,0,Index,Eighth Edition,84,Near Mint,English,,,,,,,,0,Sorcery,{U},Common
1,0,Indomitable Creativity,Aether Revolt,85,Near Mint,English,,,,,,,,,Sorcery,{X}{R}{R}{R},MythicRare
1,0,Indulgent Aristocrat,Shadows over Innistrad,118,Near Mint,English,,,,,,,,,Creature  - Vampire,{B},Uncommon
2,0,Indulgent Tormentor,Iconic Masters,94,Near Mint,English,,,,,,,,,Creature  - Demon,{3}{B}{B},Uncommon
1,0,Inescapable Brute,Shadowmoor,95,Near Mint,English,,,,,,,,,Creature  - Giant Warrior,{5}{R},Common
2,0,Inexorable Tide,Scars of Mirrodin,35,Near Mint,English,,,,,,,,0,Enchantment,{3}{U}{U},Rare
1,0,Infantry Veteran,Duel Decks: Speed vs. Cunning,3,,,,,,,,,,,Creature  - Human Soldier,{W},Common
3,0,Infantry Veteran,Iconic Masters,24,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{W},Common
3,0,Infantry Veteran,Magic 2011,18,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{W},Common
4,0,Infectious Bloodlust,Magic Origins,152,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{R},Common
1,0,Infernal Caretaker,Legions,76,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{3}{B},Common
2,0,Infernal Harvest,Visions,12,Near Mint,English,,,,,,,,,Sorcery,{1}{B},Common
4,0,Infernal Scarring,Magic Origins,102,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{B},Common
4,0,Inferno Fist,Magic 2015 Core Set,150,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{R},Common
2,0,Inferno Jet,Hour of Devastation,99,Near Mint,English,,,,,,,,,Sorcery,{5}{R},Uncommon
1,0,Inferno Trap,Duel Decks: Speed vs. Cunning,67,,,,,,,,,,,Instant  - Trap,{3}{R},Uncommon
2,0,Infest,Shards of Alara,80,Near Mint,English,,,,,,,,,Sorcery,{1}{B}{B},Uncommon
2,0,Infiltration Lens,Scars of Mirrodin,167,Near Mint,English,,,,,,,,,Artifact  - Equipment,{1},Uncommon
1,0,Infinite Reflection,Avacyn Restored,61,Near Mint,English,,,,,,,,,Enchantment  - Aura,{5}{U},Rare
2,0,Infuse,Ice Age,80,Near Mint,English,,,,,,,,,Instant,{2}{U},Common
1,0,Ingenious Skaab,Eldritch Moon,66,Near Mint,English,,,,,,,,,Creature  - Zombie Horror,{2}{U},Common
1,0,Inheritance,Alliances,130,Near Mint,English,,,,,,,,,Enchantment,{W},Uncommon
1,0,Inhumaniac,Unstable,59,Near Mint,English,,,,,,,,,Creature - Brainiac,{1}{B},Uncommon
7,0,Initiate's Companion,Amonkhet,174,Near Mint,English,,,,,,,,,Creature  - Cat,{1}{G},Common
1,0,Initiates of the Ebon Hand,Fifth Edition,31,Near Mint,English,,,,,,,,,Creature  - Cleric,{B},Common
1,0,Inkwell Leviathan,Conflux,30,Near Mint,English,,,,,,,,0,Artifact Creature  - Leviathan,{7}{U}{U},Rare
1,0,Inner Struggle,Shadows over Innistrad,167,Near Mint,English,,,,,,,,,Instant,{3}{R},Uncommon
1,0,Innocent Blood,Odyssey,145,Near Mint,English,,,,,,,,0,Sorcery,{B},Common
3,0,Inquisitor's Ox,Shadows over Innistrad,24,Near Mint,English,,,,,,,,,Creature  - Ox,{3}{W},Common
3,0,Insatiable Harpy,Theros,92,Near Mint,English,,,,,,,,,Creature  - Harpy,{2}{B}{B},Uncommon
1,0,Insatiable Souleater,New Phyrexia,140,Near Mint,English,,,,,,,,,Artifact Creature  - Beast,{4},Common
1,0,Insidious Bookworms,Alliances,13,Near Mint,English,,,,,,,,,Creature  - Worm,{B},Common
1,0,Inspiration,Seventh Edition,81,Near Mint,English,,,,,,,,0,Instant,{3}{U},Common
1,0,Inspiration,Eighth Edition,85,Near Mint,English,,,,,,,,0,Instant,{3}{U},Common
4,0,Inspiration,Return to Ravnica,42,Near Mint,English,,,,,,,,,Instant,{3}{U},Common
4,0,Inspired Charge,Magic 2011,19,Near Mint,English,,,,,,,,0,Instant,{2}{W}{W},Common
1,0,Inspired Charge,Magic 2015 Core Set,272,Near Mint,English,,,,,,,,0,Instant,{2}{W}{W},Common
2,0,Inspired Charge,Battle for Zendikar,32,Near Mint,English,,,,,,,,0,Instant,{2}{W}{W},Common
4,0,Inspired Charge,Kaladesh,20,Near Mint,English,,,,,,,,,Instant,{2}{W}{W},Common
6,0,Inspiring Cleric,Ixalan,16,Near Mint,English,,,,,,,,,Creature  - Vampire Cleric,{2}{W},Uncommon
1,0,Inspirit,Ninth Edition,22,Near Mint,English,,,,,,,,,Instant,{2}{W},Uncommon
2,0,Instill Infection,Scars of Mirrodin,68,Near Mint,English,,,,,,,,0,Instant,{3}{B},Common
1,0,Insufferable Syphon,Unstable,191,Near Mint,English,,,,,,,,,Artifact - Contraption,,Uncommon
4,0,Interpret the Signs,Journey into Nyx,43,Near Mint,English,,,,,,,,,Sorcery,{5}{U},Uncommon
1,0,Intervene,Urza's Legacy,33,Near Mint,English,,,,,,,,,Instant,{U},Common
1,0,Into the Void,Avacyn Restored,62,Near Mint,English,,,,,,,,0,Sorcery,{3}{U},Uncommon
1,0,Into the Void,Magic 2015 Core Set,60,Near Mint,English,,,,,,,,,Sorcery,{3}{U},Uncommon
1,0,Intrepid Hero,Eighth Edition,26,Near Mint,English,,,,,,,,0,Creature  - Human Soldier,{2}{W},Rare
1,0,Invader Parasite,New Phyrexia,87,Near Mint,English,,,,,,,,,Creature  - Insect,{3}{R}{R},Rare
4,0,Invasive Species,Magic 2015 Core Set,181,Near Mint,English,,,,,,,,,Creature  - Insect,{2}{G},Common
1,0,Invasive Surgery,Shadows over Innistrad,68,Near Mint,English,,,,,,,,,Instant,{U},Uncommon
1,0,Inventor's Apprentice,Kaladesh,120,Near Mint,English,,,,,,,,,Creature  - Human Artificer,{R},Uncommon
6,0,Inventor's Goggles,Kaladesh,218,Near Mint,English,,,,,,,,,Artifact  - Equipment,{1},Common
1,0,Inverter of Truth,Oath of the Gatewatch,72,Near Mint,English,,,,,,,,,Creature  - Eldrazi,{2}{B}{B},MythicRare
3,0,Invigorated Rampage,Aether Revolt,86,Near Mint,English,,,,,,,,,Instant,{1}{R},Uncommon
3,0,Invisibility,Magic 2015 Core Set,61,Near Mint,English,,,,,,,,,Enchantment  - Aura,{U}{U},Common
4,0,Iona's Blessing,Oath of the Gatewatch,21,Near Mint,English,,,,,,,,,Enchantment  - Aura,{3}{W},Uncommon
2,0,Iona's Judgment,Iconic Masters,25,Near Mint,English,,,,,,,,,Sorcery,{4}{W},Common
1,0,"Iroas, God of Victory",Journey into Nyx,150,Near Mint,English,,,,,,,,,Legendary Enchantment Creature  - God,{2}{R}{W},MythicRare
2,0,Iron Myr,Mirrodin,187,Near Mint,English,,,,,,,,0,Artifact Creature  - Myr,{2},Common
1,0,Iron Myr,Scars of Mirrodin,168,Near Mint,English,,,,,,,,,Artifact Creature  - Myr,{2},Common
1,0,Iron Star,Revised Edition,252,Near Mint,English,,,,,,,,0,Artifact,{1},Uncommon
2,0,Iron Star,Fourth Edition,344,Near Mint,English,,,,,,,,0,Artifact,{1},Uncommon
1,0,Ironclad Revolutionary,Aether Revolt,65,Near Mint,English,,,,,,,,,Creature  - Aetherborn Artificer,{4}{B}{B},Uncommon
2,0,Ironclad Slayer,Eldritch Moon,31,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{2}{W},Common
1,0,Ironclaw Orcs,Fourth Edition,224,Near Mint,English,,,,,,,,0,Creature  - Orc,{1}{R},Common
1,0,Ironroot Treefolk,Fourth Edition,137,Near Mint,English,,,,,,,,0,Creature  - Treefolk,{4}{G},Common
5,0,Irontread Crusher,Aether Revolt,161,Near Mint,English,,,,,,,,,Artifact  - Vehicle,{4},Common
1,0,Ironwright's Cleansing,Eldritch Moon,32,Near Mint,English,,,,,,,,,Sorcery,{2}{W},Common
2,0,Irradiate,Mirrodin,67,Near Mint,English,,,,,,,,,Instant,{3}{B},Common
30,0,Island,Revised Edition,287,Near Mint,English,,,,,,,,0,Basic Land  - Island,,BasicLand
48,0,Island,Ice Age,334,Near Mint,English,,,,,,,,0,Basic Land  - Island,,BasicLand
157,0,Island,Magic 2015 Core Set,256,Near Mint,English,,,,,,,,0,Basic Land  - Island,,BasicLand
18,0,Island,Battle for Zendikar,255,Near Mint,English,,,,,,,,0,Basic Land  - Island,,BasicLand
1,0,Island Fish Jasconius,Fourth Edition,78,Near Mint,English,,,,,,,,,Creature  - Fish,{4}{U}{U}{U},Rare
5,0,Isolation Zone,Oath of the Gatewatch,22,Near Mint,English,,,,,,,,,Enchantment,{2}{W}{W},Common
3,0,Isperia's Skywatch,Return to Ravnica,43,Near Mint,English,,,,,,,,,Creature  - Vedalken Knight,{5}{U},Common
1,0,It of the Horrid Swarm,Eldritch Moon,8,Near Mint,English,,,,,,,,,Creature  - Eldrazi Insect,{8},Common
3,0,It That Gets Left Hanging,Unstable,89,Near Mint,English,,,,,,,,,Creature - Elemental Horror,{5}{R},Common
2,0,Ivory Cup,Eighth Edition,305,Near Mint,English,,,,,,,,,Artifact,{1},Uncommon
1,0,Ivory Giant,Modern Masters,19,Near Mint,English,,,,,,,,0,Creature  - Giant,{5}{W}{W},Common
2,0,Ivory Giant,Time Spiral,24,Near Mint,English,,,,,,,,,Creature  - Giant,{5}{W}{W},Common
1,0,Ivorytusk Fortress,Khans of Tarkir,179,Near Mint,English,,,,,,,,,Creature  - Elephant,{2}{W}{B}{G},Rare
4,0,Ivy Elemental,Iconic Masters,170,Near Mint,English,,,,,,,,,Creature  - Elemental,{X}{G},Common
5,0,Ivy Lane Denizen,Gatecrash,125,Near Mint,English,,,,,,,,,Creature  - Elf Warrior,{3}{G},Common
9,0,Ixalan's Binding,Ixalan,17,Near Mint,English,,,,,,,,,Enchantment,{3}{W},Uncommon
7,0,Ixalli's Diviner,Ixalan,192,Near Mint,English,,,,,,,,,Creature  - Human Druid,{1}{G},Common
9,0,Ixalli's Keeper,Ixalan,193,Near Mint,English,,,,,,,,,Creature  - Human Shaman,{1}{G},Common
1,0,Izzet Boilerworks,Iconic Masters,241,Near Mint,English,,,,,,,,,Land,,Uncommon
2,0,Izzet Charm,Return to Ravnica,172,Near Mint,English,,,,,,,,,Instant,{U}{R},Uncommon
1,0,Izzet Chronarch,Commander 2017,175,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{3}{U}{R},Common
1,0,Izzet Chronarch,Guildpact,119,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{3}{U}{R},Common
2,0,Izzet Cluestone,Dragon's Maze,141,Near Mint,English,,,,,,,,,Artifact,{3},Common
1,0,Izzet Guildgate,Modern Masters 2017 Edition,237,Near Mint,English,,,,,,,,,Land  - Gate,,Common
6,0,Izzet Guildgate,Return to Ravnica,242,Near Mint,English,,,,,,,,0,Land  - Gate,,Common
2,0,Izzet Keyrune,Return to Ravnica,230,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
2,0,Izzet Staticaster,Return to Ravnica,173,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{1}{U}{R},Uncommon
1,0,Jace's Defeat,Hour of Devastation,38,Near Mint,English,,,,,,,,,Instant,{1}{U},Uncommon
3,0,Jace's Ingenuity,Magic 2011,60,Near Mint,English,,,,,,,,0,Instant,{3}{U}{U},Uncommon
2,0,Jace's Ingenuity,Magic 2015 Core Set,63,Near Mint,English,,,,,,,,,Instant,{3}{U}{U},Uncommon
2,0,Jace's Mindseeker,Magic 2014 Core Set,61,Near Mint,English,,,,,,,,,Creature  - Fish Illusion,{4}{U}{U},Rare
3,0,Jace's Phantasm,Iconic Masters,60,Near Mint,English,,,,,,,,,Creature  - Illusion,{U},Common
1,0,Jace's Phantasm,Magic 2013,57,Near Mint,English,,,,,,,,0,Creature  - Illusion,{U},Uncommon
1,0,Jace's Sanctum,Magic Origins,61,Near Mint,English,,,,,,,,,Enchantment,{3}{U},Rare
9,0,Jace's Scrutiny,Shadows over Innistrad,70,Near Mint,English,,,,,,,,,Instant,{1}{U},Common
1,0,"Jace, Architect of Thought",Return to Ravnica,44,Near Mint,English,,,,,,,,,Planeswalker  - Jace,{2}{U}{U},MythicRare
1,0,"Jace, Cunning Castaway",Ixalan,60,Near Mint,English,,,,,,,,,Legendary Planeswalker  - Jace,{1}{U}{U},MythicRare
1,0,"Jace, the Living Guildpact",Magic 2015 Core Set,62,Near Mint,English,,,,,,,,,Planeswalker  - Jace,{2}{U}{U},MythicRare
2,0,Jaddi Offshoot,Iconic Masters,171,Near Mint,English,,,,,,,,,Creature  - Plant,{G},Common
1,0,Jade Bearer,Rivals of Ixalan,134,Near Mint,English,,,,,,,,,Creature  - Merfolk Shaman,{G},Common
7,0,Jade Guardian,Ixalan,194,Near Mint,English,,,,,,,,,Creature  - Merfolk Shaman,{3}{G},Common
1,0,Jadecraft Artisan,Rivals of Ixalan,135,Near Mint,English,,,,,,,,,Creature  - Merfolk Shaman,{3}{G},Common
2,0,Jagwasp Swarm,Worldwake,58,Near Mint,English,,,,,,,,,Creature  - Insect,{3}{B},Common
1,0,"Jalira, Master Polymorphist",Magic 2015 Core Set,64,Near Mint,English,,,,,,,,,Legendary Creature  - Human Wizard,{3}{U},Rare
1,0,Jalum Tome,Seventh Edition,303,Near Mint,English,,,,,,,,,Artifact,{3},Rare
1,0,Janjeet Sentry,Kaladesh,53,Near Mint,English,,,,,,,,,Creature  - Vedalken Soldier,{2}{U},Uncommon
1,0,Jarad's Orders,Return to Ravnica,175,Near Mint,English,,,,,,,,,Sorcery,{2}{B}{G},Rare
1,0,Jawbone Skulkin,Eventide,170,Near Mint,English,,,,,,,,,Artifact Creature  - Scarecrow,{1},Common
1,0,Jayemdae Tome,Magic 2013,207,Near Mint,English,,,,,,,,0,Artifact,{4},Uncommon
2,0,Jayemdae Tome,Magic Origins,231,Near Mint,English,,,,,,,,,Artifact,{4},Uncommon
1,0,Jedit's Dragoons,Time Spiral,25,Near Mint,English,,,,,,,,,Creature  - Cat Soldier,{5}{W},Common
4,0,Jelenn Sphinx,Dragon's Maze,77,Near Mint,English,,,,,,,,,Creature  - Sphinx,{3}{W}{U},Uncommon
6,0,Jeskai Banner,Khans of Tarkir,222,Near Mint,English,,,,,,,,,Artifact,{3},Common
2,0,Jeskai Charm,Khans of Tarkir,181,Near Mint,English,,,,,,,,,Instant,{U}{R}{W},Uncommon
1,0,Jeskai Elder,Duel Decks: Speed vs. Cunning,46,,,,,,,,,,,Creature - Human Monk,{1}{U},Uncommon
3,0,Jeskai Elder,Khans of Tarkir,43,Near Mint,English,,,,,,,,,Creature - Human Monk,{1}{U},Uncommon
2,0,Jeskai Infiltrator,Fate Reforged,36,Near Mint,English,,,,,,,,,Creature  - Human Monk,{2}{U},Rare
9,0,Jeskai Runemark,Fate Reforged,37,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{U},Common
1,0,Jeskai Sage,Fate Reforged,38,Near Mint,English,,,,,,,,,Creature  - Human Monk,{1}{U},Common
8,0,Jeskai Student,Khans of Tarkir,14,Near Mint,English,,,,,,,,,Creature  - Human Monk,{1}{W},Common
5,0,Jeskai Windscout,Khans of Tarkir,44,Near Mint,English,,,,,,,,,Creature  - Bird Scout,{2}{U},Common
3,0,Jhessian Thief,Iconic Masters,61,Near Mint,English,,,,,,,,,Creature  - Human Rogue,{2}{U},Common
1,0,Jhessian Thief,Magic Origins,62,Near Mint,English,,,,,,,,0,Creature  - Human Rogue,{2}{U},Uncommon
2,0,Jhoira's Timebug,Time Spiral,257,Near Mint,English,,,,,,,,,Artifact Creature  - Insect,{2},Common
1,0,Jinx,Homelands,36,Near Mint,English,,,,,,,,,Instant,{1}{U},Common
4,0,Joint Assault,Avacyn Restored,183,Near Mint,English,,,,,,,,,Instant,{G},Common
1,0,Jolrael's Centaur,Mirage,120,Near Mint,English,,,,,,,,,Creature  - Centaur Archer,{1}{G}{G},Common
5,0,Joraga Auxiliary,Oath of the Gatewatch,154,Near Mint,English,,,,,,,,,Creature  - Elf Soldier Ally,{1}{G}{W},Uncommon
3,0,Joraga Invocation,Magic Origins,183,Near Mint,English,,,,,,,,,Sorcery,{4}{G}{G},Uncommon
1,0,Joraga Treespeaker,Rise of the Eldrazi,190,Near Mint,English,,,,,,,,,Creature  - Elf Druid,{G},Uncommon
1,0,"Jori En, Ruin Diver",Oath of the Gatewatch,155,Near Mint,English,,,,,,,,,Legendary Creature  - Merfolk Wizard,{1}{U}{R},Rare
1,0,Jorubai Murk Lurker,Magic 2015 Core Set,65,Near Mint,English,,,,,,,,,Creature  - Leech,{2}{U},Uncommon
1,0,Journey of Discovery,Mirrodin,123,Near Mint,English,,,,,,,,,Sorcery,{2}{G},Common
2,0,Judge's Familiar,Return to Ravnica,218,Near Mint,English,,,,,,,,,Creature  - Bird,{WU},Uncommon
3,0,Juggernaut,Magic 2015 Core Set,220,Near Mint,English,,,,,,,,0,Artifact Creature  - Juggernaut,{4},Uncommon
2,0,Jump,Fourth Edition,79,Near Mint,English,,,,,,,,0,Instant,{U},Common
2,0,Jungle Barrier,Iconic Masters,202,Near Mint,English,,,,,,,,,Creature  - Plant Wall,{2}{G}{U},Uncommon
10,0,Jungle Delver,Ixalan,195,Near Mint,English,,,,,,,,,Creature  - Merfolk Warrior,{G},Common
8,0,Jungle Hollow,Khans of Tarkir,235,Near Mint,English,,,,,,,,0,Land,,Common
4,0,Jungle Hollow,Fate Reforged,169,Near Mint,English,,,,,,,,,Land,,Common
2,0,Jungle Wurm,Mirage,122,Near Mint,English,,,,,,,,,Creature  - Wurm,{3}{G}{G},Common
1,0,Jungleborn Pioneer,Rivals of Ixalan,137,Near Mint,English,,,,,,,,,Creature  - Merfolk Scout,{2}{G},Common
2,0,Just Desserts,Unstable,90,Near Mint,English,,,,,,,,,Instant,{1}{R},Common
10,0,Just the Wind,Shadows over Innistrad,71,Near Mint,English,,,,,,,,,Instant,{1}{U},Common
4,0,Jwar Isle Avenger,Oath of the Gatewatch,58,Near Mint,English,,,,,,,,,Creature  - Sphinx,{4}{U},Common
1,0,Jwar Isle Refuge,Commander,279,Near Mint,English,,,,,,,,0,Land,,Uncommon
1,0,Kaervek's Hex,Mirage,28,Near Mint,English,,,,,,,,,Sorcery,{3}{B},Uncommon
1,0,Kaervek's Purge,Mirage,330,Near Mint,English,,,,,,,,,Sorcery,{X}{B}{R},Uncommon
1,0,Kalastria Healer,Battle for Zendikar,114,Near Mint,English,,,,,,,,,Creature  - Vampire Cleric Ally,{1}{B},Common
2,0,"Kalitas, Traitor of Ghet",Oath of the Gatewatch,86,Near Mint,English,,,,,,,,,Legendary Creature  - Vampire Warrior,{2}{B}{B},MythicRare
2,0,Kalonian Tusker,Magic 2014 Core Set,182,Near Mint,English,,,,,,,,,Creature  - Beast,{G}{G},Uncommon
1,0,Kalonian Twingrove,Magic 2015 Core Set,182,Near Mint,English,,,,,,,,,Creature  - Treefolk Warrior,{5}{G},Rare
1,0,Kapsho Kitefins,Magic 2015 Core Set,66,Near Mint,English,,,,,,,,,Creature  - Fish,{4}{U}{U},Uncommon
1,0,Karametra's Acolyte,Theros,160,Near Mint,English,,,,,,,,,Creature  - Human Druid,{3}{G},Uncommon
